"most",22813
"good",22813
"much",22814
"so many",22814
"much",22814
"Same",22815
"pretty good",22815
"fast",22815
"easy",22815
"photo",22815
"back again very nice",22815
"good",22815
"bad",22815
"quicker",22816
"more",22816
"cheaper",22816
"more",22816
"single",22817
"hard",22817
"multiple",22817
"real",22817
"2700mah",22818
"useful",22818
"faster",22819
"smart",22819
"second",22819
"a-link-normal",22820
"many",22821
"sure",22821
"best",22821
"only 90mb",22822
"sure",22823
"good",22823
"high",22823
"a-link-normal",22823
"a-link-normal",22824
"nbsp",22825
"only 90mb",22825
"lower",22826
"not that much cheaper",22826
"wide",22826
"nice",22826
"too much",22826
"last",22826
"digital",22826
"regular",22826
"regular",22827
"best",22828
"other",22828
"low",22828
"light",22828
"high",22828
"better",22828
"optical",22828
"pretty common",22829
"most",22829
"5X",22830
"digital",22830
"digital",22830
"optical",22830
"optical",22831
"full",22832
"fast",22832
"smooth",22832
"good",22832
"high",22832
"rapid",22833
"full",22834
"other",22834
"new",22834
"a-link-normal",22835
"Kodak-EasyShare-Max-Z990-New-Model",22835
"more",22836
"more",22836
"small",22836
"even less",22836
"lowest",22837
"high",22840
"pretty slow",22840
"many",22840
"last",22840
"Much less",22841
"disappointing",22843
"sad",22844
"great",22845
"14mp",22845
"other",22846
"biggest",22846
"l-o-n-g",22846
"next",22846
"next",22847
"young",22848
"disposable",22850
"many",22850
"picture-perfect",22850
"good",22851
"first",22851
"not able",22851
"next",22852
"more",22852
"not able",22852
"verry blurry",22852
"decent",22854
"fair",22854
"amazing",22855
"More",22857
"Red",22858
"decent",22859
"better",22859
"less fussy",22859
"Horrible",22860
"several",22861
"digital",22861
"little",22862
"higher",22862
"pretty confident",22863
"fair",22863
"good",22863
"last",22864
"old",22864
"few",22864
"great",22865
"outdoor",22865
"beautiful",22865
"crisp",22865
"nice",22865
"awful",22866
"white",22867
"strange",22867
"indoor",22867
"yellow",22867
"somewhat decent",22868
"red",22868
"old",22869
"fast",22869
"other",22872
"sharper",22872
"grainy",22873
"nice",22874
"easy",22874
"nice",22874
"good",22874
"pretty easy",22874
"Easy",22875
"download",22875
"easy",22875
"easy",22876
"great",22876
"Slim",22877
"great",22878
"starter",22878
"fast",22878
"old",22879
"second",22880
"as good",22880
"last",22880
"little",22881
"ok",22881
"first",22882
"stated",22884
"worn",22884
"second",22888
"digital",22888
"first",22889
"local",22889
"big",22889
"heavy",22890
"clear",22892
"common",22892
"several",22892
"same",22893
"bad",22893
"other",22893
"worst",22894
"big",22897
"positive",22897
"easiest",22897
"other",22897
"major",22897
"just more intuitive",22898
"Other",22899
"great",22899
"used",22900
"n't acceptable",22900
"full",22902
"very low",22903
"worth",22903
"easy",22904
"good",22904
"not great",22904
"worth",22905
"full",22905
"other",22905
"no longer",22906
"black",22910
"digital",22911
"joystick-type",22916
"cumbersome",22916
"very grainy",22916
"fitting",22917
"right",22918
"Sure",22920
"un-learn",22920
"complete",22920
"different",22920
"other",22920
"Decent",22922
"previous",22923
"digital",22923
"elph",22923
"4mp",22923
"absolutely terrible",22924
"low",22924
"amazing",22924
"different",22925
"decent",22925
"smart",22925
"absolutely horrid",22925
"low",22925
"light",22925
"correct",22925
"old",22925
"low",22925
"light",22925
"Programmable",22926
"deeper",22926
"specific",22926
"quick",22926
"major",22928
"old",22929
"few",22929
"small",22929
"normal",22929
"fine",22929
"superfine",22929
"huge",22929
"best",22930
"other",22930
"ridiculous",22931
"able",22931
"final",22931
"much higher",22931
"easyshare",22932
"bloated",22932
"clunky",22932
"most",22932
"least",22933
"lighter",22933
"too dumb",22934
"second",22935
"simple",22935
"vast",22935
"giant",22936
"great",22937
"cheap",22937
"10mp",22937
"great",22937
"Last",22939
"AWESOME",22939
"lower",22940
"720p",22940
"great",22941
"720p",22941
"best",22941
"hd",22942
"very handy",22942
"several",22942
"very cool",22942
"low",22943
"usual",22944
"accurate",22944
"repeated",22947
"few",22947
"inoperable",22948
"less",22949
"new",22949
"long",22950
"difficult",22950
"many",22951
"whole",22951
"short",22951
"great",22951
"poor",22951
"terrible",22956
"far too noisy",22958
"useful",22958
"least",22959
"fair",22959
"great",22962
"Not great",22965
"biggest",22966
"great",22966
"Not good",22967
"Such",22969
"lense",22973
"dont",22973
"better",22976
"first",22977
"worst",22977
"bad",22979
"fine",22980
"little",22980
"intermittent",22981
"reset",22984
"Meant",22985
"more",22985
"full",22986
"impossible",22989
"new",22990
"fine",22991
"good",22991
"old",22991
"ex-Kodak",22994
"very moderate",22995
"same",22996
"great",22997
"short",22997
"very careful",22998
"So mad",23000
"extremely frustrating",23001
"no longer available",23001
"online",23002
"able",23002
"not available",23003
"very disappointed",23004
"current",23004
"Ridiculous",23006
"Very poor",23008
"Somewhat difficult",23010
"difficult",23010
"online",23010
"auto-focus",23011
"increasingly erratic",23015
"interested",23016
"anguished",23016
"formerly happy",23016
"several",23017
"best",23017
"same",23017
"beloved",23018
"exact",23019
"same",23019
"useless",23021
"certain",23023
"many",23023
"own",23027
"now dead",23027
"Power-on",23027
"many",23027
"Total",23028
"few",23028
"so even older",23028
"mine",23028
"Power-on",23028
"new",23029
"online",23030
"current",23034
"throwaway",23034
"first",23035
"fine",23035
"daily",23037
"old",23037
"new",23038
"new",23040
"worn",23041
"new",23041
"much more",23044
"highest",23045
"much better",23045
"rechargeable",23047
"great",23048
"extra",23049
"great",23050
"better",23050
"longer",23051
"quick",23052
"much more responsive",23052
"overriding",23053
"very frustrating",23056
"good",23059
"other",23059
"several",23062
"ultra-zoom",23062
"pretty good",23062
"much better",23064
"next",23064
"next",23065
"good",23065
"fantastic",23065
"major",23065
"great",23067
"little",23068
"major",23071
"so blurry",23072
"flat",23075
"glad",23076
"glad",23081
"local",23081
"digital",23084
"so hard",23086
"down",23087
"quick",23087
"most",23088
"good",23089
"very crisp",23089
"many",23089
"due",23089
"interested",23092
"long-zoom",23092
"digital",23092
"third",23093
"digital",23093
"3x",23094
"additional",23094
"little",23096
"not paticularly useful",23097
"remote",23097
"slow",23097
"weak",23097
"most",23098
"too slow",23098
"great",23099
"conventional",23099
"next",23100
"useless",23100
"good",23102
"just glad",23103
"very happy",23104
"first",23105
"great",23105
"good",23105
"next",23109
"other",23109
"next",23109
"whole",23109
"old",23113
"older",23113
"new",23114
"so disappointed",23115
"digital",23116
"wonderful",23116
"old",23116
"video",23119
"first",23120
"black",23120
"black",23121
"2nd",23122
"black",23122
"sure",23123
"enough last",23123
"black",23123
"first",23124
"extended",23124
"same",23125
"scared",23126
"able",23126
"other",23127
"black",23127
"same",23127
"more",23130
"so slow",23134
"just annoying",23134
"only",23135
"long",23135
"hot",23135
"larger",23135
"slow",23137
"solid",23140
"good",23143
"jerky",23145
"overshoots",23146
"too wide",23146
"near impossible",23147
"small",23148
"last",23148
"blurry",23148
"blurry",23149
"second",23154
"second",23156
"fastest",23157
"Kodak-certified",23157
"Actual",23158
"more",23158
"true",23160
"point-and-wait",23162
"File",23163
"proprietary",23164
"more",23166
"online",23169
"unable",23171
"halfway",23171
"decent",23171
"Hard",23172
"hard",23172
"However many",23174
"older",23175
"digital",23175
"less",23176
"acceptable",23177
"professional-grade",23178
"too complicated",23179
"slow",23179
"not good",23180
"Not easy",23181
"too small",23183
"much",23184
"before digital",23184
"good",23184
"old",23185
"great",23186
"very dissapointed",23186
"blurry",23186
"beautiful",23186
"sharp",23186
"not so great",23186
"very slow",23186
"really cheap",23186
"very big",23186
"indoor",23186
"honest",23186
"faster",23186
"nicer",23186
"also much cheaper",23186
"very nice",23186
"wrong",23187
"Decent",23188
"COMPLETELY AWFUL",23188
"low",23188
"very grainy",23188
"major",23189
"different",23190
"same",23190
"good",23191
"Easy",23192
"many",23194
"different",23194
"so amazingly difficult",23195
"funny",23195
"EASY",23195
"so easy",23198
"easy",23198
"other",23198
"AWFUL",23198
"good",23199
"several",23201
"good",23202
"nice",23202
"not solid",23202
"many",23202
"really nice",23202
"quiet",23202
"present",23203
"old",23203
"newer",23203
"bad",23204
"protective",23204
"sad",23205
"old",23205
"uniformly soft",23207
"old",23209
"uncoated",23209
"Indoor",23211
"better",23211
"more direct",23211
"most",23212
"long",23212
"soft",23213
"very large",23213
"fast",23214
"courteous",23214
"fewer",23215
"fantastic",23215
"Well worth",23216
"few",23217
"very good",23217
"special",23217
"high",23223
"low",23223
"suddenly black",23224
"also very difficult",23226
"waht",23226
"few",23229
"very frustrated",23230
"Just plain",23233
"bland",23233
"slow",23237
"slow",23238
"firmware",23239
"second",23241
"few",23241
"first",23241
"worst",23245
"3rd",23246
"new",23246
"least",23246
"least",23247
"favorite",23247
"sad",23248
"new",23248
"actual",23249
"best",23252
"too slow",23253
"extra",23254
"different",23254
"mostly self-explanitory",23255
"easy",23255
"true",23256
"big",23258
"other",23258
"main",23258
"few",23259
"backup",23259
"dead",23259
"internal",23259
"Needless",23261
"NOT happy",23261
"long",23263
"thier",23264
"TOO bad",23265
"good",23265
"Very good",23267
"little",23269
"n't so much",23272
"new",23273
"minor",23274
"Several",23275
"USED",23275
"NEW",23275
"first",23276
"big",23278
"basically useless",23279
"precious",23280
"several",23282
"most disappointing",23282
"few",23283
"good",23283
"great",23283
"good",23283
"rechargeable",23284
"big",23286
"very frustrating",23289
"perfect",23289
"various",23289
"first",23289
"second",23290
"Spent",23292
"last",23292
"a-link-normal",23292
"old",23294
"more glowing",23294
"longer",23295
"28mm",23295
"wide",23295
"separate",23296
"horizontal",23297
"difficult",23297
"same",23298
"previous",23298
"just bigger",23298
"blockier",23298
"wide",23299
"clear",23299
"old",23299
"a-link-normal",23299
"optical",23300
"a-link-normal",23300
"pro",23302
"certain",23302
"too much",23302
"good",23303
"new",23303
"simply too long",23303
"digital",23304
"slight",23306
"older",23306
"necessary",23311
"discontinued",23313
"worth",23315
"short",23315
"much",23316
"as new",23317
"new",23320
"wrong",23321
"inexpensive",23324
"ok",23324
"Worst",23326
"rechargable",23327
"more",23328
"more",23332
"mad",23332
"regular",23333
"rechargeable",23333
"a-link-normal",23336
"Kodak-EasyShare-C182-Digital-Camera-Blue",23336
"so upset",23339
"major",23339
"tailor-made",23340
"off",23342
"past",23346
"future",23347
"good",23348
"bad",23348
"previous",23349
"not good",23350
"bad",23351
"low",23353
"little more",23356
"more new",23359
"many",23360
"other",23360
"same",23360
"great",23362
"much",23363
"rechargeable",23366
"early",23367
"wont",23368
"even",23368
"many",23368
"special",23370
"so excited",23371
"more",23372
"few",23372
"full",23372
"same",23374
"Needless",23377
"better",23377
"surprised",23379
"good",23379
"best",23380
"other",23380
"affordable",23380
"digital",23380
"big",23384
"better",23384
"original",23386
"terrible",23386
"different",23388
"too much",23391
"big",23391
"original",23392
"positive",23392
"bad",23392
"no more",23394
"alkaline",23395
"okay",23395
"Then stupid",23396
"even more",23396
"rechargeable",23396
"30-day",23399
"not sure",23399
"even more",23399
"few",23402
"pretty decent",23402
"easy",23403
"amazing",23405
"poor",23405
"most",23405
"little",23406
"more",23406
"blurry",23408
"watery",23408
"digital",23409
"decent",23410
"audio",23411
"poor",23411
"bad",23412
"good",23414
"good",23414
"just okay",23415
"great",23417
"few",23418
"few",23419
"more",23425
"video",23426
"so blurry",23426
"sorry",23426
"good",23426
"second",23429
"last",23429
"digital",23429
"absolutely wild",23431
"first",23431
"more",23434
"pretty nice",23435
"Easy",23435
"easy",23435
"other",23437
"completely rinky-dink",23440
"teenage",23440
"professional",23440
"robust",23440
"smooth",23440
"commercial",23440
"absolutely pathetic",23441
"meaningful",23441
"total",23441
"pretty smart",23442
"best",23442
"full-feature",23444
"semi-professional",23444
"FAR more complicated",23444
"far simpler",23444
"as big",23447
"buy",23447
"many",23449
"many",23449
"nifty",23453
"such",23456
"costly",23456
"disappointed",23457
"many",23457
"nice",23458
"second",23458
"own",23459
"most",23459
"dark",23459
"few",23460
"LARGE",23464
"QUICK",23464
"WRONG",23464
"BLANK",23465
"previous",23467
"okay",23468
"constant",23468
"so frustrating",23469
"actually not sure",23470
"other",23471
"same",23473
"multiple",23473
"entry-level",23474
"many",23475
"expensive",23476
"alkaline",23476
"fine",23476
"many",23477
"rechargeable",23477
"high-end",23478
"rechargeable",23478
"good",23480
"expensive",23480
"alkaline",23480
"fine",23480
"alkaline",23480
"serious",23481
"most",23481
"rechargeable",23481
"required",23481
"add-on",23481
"other",23482
"higher",23482
"second",23483
"digital",23483
"OK",23484
"rechargeable",23484
"small",23485
"also not intuitive",23486
"few",23486
"fine",23488
"entire",23490
"easy",23491
"old",23493
"only",23493
"better",23493
"clearer",23493
"12-pixel",23493
"much sharper",23495
"higher",23495
"cheap",23496
"okay",23496
"sure",23497
"extra",23497
"Nice",23501
"easy",23501
"impossibly bad",23501
"very hard",23502
"handy",23502
"lightweight",23502
"second",23504
"first",23505
"more",23506
"great",23506
"important",23507
"old",23509
"stupid",23512
"old",23513
"able",23513
"new",23514
"short",23514
"Foolish",23515
"great",23516
"other",23516
"new",23517
"great",23517
"old",23517
"new",23517
"improved",23517
"digital",23519
"free",23520
"extra",23521
"normal",23522
"chargeable",23522
"only",23523
"new",23524
"digital",23524
"very unsatisfied",23524
"more detailed",23524
"new",23524
"next",23525
"digital",23525
"sure",23525
"least",23525
"chargeable",23525
"inital",23525
"older",23527
"clear",23528
"good",23528
"cheap",23530
"thin",23530
"n't as quick",23530
"former",23530
"blurry",23530
"second",23532
"first",23532
"little",23532
"easy",23533
"fast",23534
"good",23534
"only",23534
"sound",23534
"only",23534
"first",23535
"digital",23535
"good",23536
"higher",23537
"good",23537
"first",23540
"low",23540
"noticeably noisier",23540
"Outdoor",23541
"bright",23541
"not much different",23541
"most",23542
"Sharp",23543
"better",23544
"older",23545
"so good",23545
"nice",23546
"difficult",23546
"bright",23546
"most",23546
"easy",23547
"easy",23548
"most",23549
"extended",23549
"rechargeable",23549
"more",23550
"low",23555
"low",23556
"also difficult",23557
"low",23557
"close",23558
"automatic",23559
"top",23562
"available",23563
"extended",23563
"pretty good",23569
"durable",23569
"only",23570
"Tried",23575
"first",23577
"hard",23578
"back-up",23580
"nice",23581
"panoramic",23581
"easy",23581
"too sensitive",23582
"hot",23583
"such",23583
"good",23584
"young",23584
"own",23584
"new",23585
"new",23587
"used",23587
"pretty obvious",23588
"same",23588
"very dissatisfied",23590
"good",23593
"few",23593
"own",23594
"Rather disconcerting",23595
"annoying",23595
"extra",23596
"photo",23597
"acceptable",23597
"MAJOR",23598
"Dumb",23599
"regular-size",23600
"micro-SD",23601
"small",23601
"micro-SD",23601
"regular",23601
"dumb",23602
"deep",23603
"financial",23603
"long",23603
"digital",23603
"long",23605
"not only confusing",23606
"regular",23606
"different",23606
"other",23606
"easy",23606
"same",23607
"easy",23607
"least",23607
"same",23607
"First",23610
"Second",23611
"several",23611
"nice",23611
"more disappointing",23612
"defective",23612
"Disappointing",23615
"better",23616
"better",23617
"better",23617
"better",23617
"light",23617
"terrible",23618
"bright",23619
"clear",23619
"Sorry",23621
"not good",23622
"manageable",23623
"long-standing",23625
"4th",23626
"least satisfied",23626
"many",23627
"multi-use",23627
"different",23627
"totally cruddy",23627
"so frustrated",23628
"clear",23628
"awesome",23629
"small",23629
"own",23630
"new",23631
"next",23633
"initial",23634
"multiple",23635
"disappointing",23637
"little more beaten",23638
"overall",23639
"actual",23640
"better",23640
"several",23641
"least",23641
"so disappointing",23642
"as new",23643
"different",23644
"different",23644
"great",23646
"much too early particularly annoying",23646
"rebuilt",23647
"last longer",23647
"few",23647
"good",23648
"other",23649
"verticle",23651
"horizontal",23651
"only",23652
"frequent",23653
"significantly longer",23654
"again next",23655
"most frustrating",23656
"smart",23658
"hard",23659
"impossible",23659
"long",23659
"even difficult",23660
"slightest",23660
"blurry",23660
"practically useless",23663
"short",23663
"good",23664
"n't orange",23664
"striped",23664
"blurry",23664
"new",23665
"very easy",23666
"recent",23666
"blue",23666
"few",23667
"last",23668
"more reliable",23668
"big",23670
"unfriendly",23671
"less",23676
"accurate",23677
"fancy",23679
"nice",23682
"nice",23682
"large",23682
"easy",23682
"quick",23682
"big",23683
"VERY easy",23684
"old",23685
"less",23685
"light",23686
"early",23686
"Second",23687
"great",23687
"more",23688
"too blurry",23689
"dark",23689
"most",23690
"good",23690
"newborn",23691
"nice",23692
"crisp",23692
"OK",23694
"great",23694
"compact",23696
"easy",23697
"uploaded",23697
"fairly minimal",23698
"decent",23699
"good",23699
"light",23699
"annoying",23699
"not not particularly easy",23699
"slow",23700
"not sharp",23700
"point-and-shoot",23701
"not really sure",23702
"plus",23702
"more",23702
"better",23702
"much",23702
"additional",23702
"reasonably good",23703
"5x",23703
"more typical",23703
"many",23703
"even more",23703
"digital",23703
"real",23703
"optical",23703
"better",23703
"slightly more",23703
"expensive",23703
"soft",23704
"purple",23704
"low",23704
"sub-par",23704
"okay",23705
"better",23705
"micro-SD",23706
"most",23706
"normal",23706
"cheaper",23706
"far more ubiquitous",23706
"many",23706
"really easy",23707
"normal",23707
"big",23708
"really tight",23709
"pretty decent",23710
"few",23711
"more",23711
"better",23711
"more",23711
"very poor",23712
"interested",23713
"last",23716
"awful",23717
"own",23719
"blurry",23720
"own",23720
"very frustrating",23721
"little",23722
"simple",23722
"able",23723
"good",23723
"complete",23724
"so dissapointed",23725
"last",23726
"great",23726
"moderately happy",23728
"new",23728
"as good",23729
"digital",23729
"n't such",23729
"big",23729
"cheaper",23730
"very upset",23731
"several",23732
"other",23732
"same",23733
"low",23733
"Other",23735
"spiffy",23735
"little",23735
"best",23737
"great",23738
"easy",23739
"great",23739
"only",23740
"rechargable",23740
"few",23740
"extra",23741
"same",23743
"tiny",23744
"difficult",23744
"several",23745
"so difficult",23745
"internal",23753
"unusable",23753
"reasonable",23755
"MORE",23757
"great",23761
"still false",23761
"so disgusted",23762
"awful",23763
"few",23765
"worst",23767
"own",23768
"full",23769
"crappy",23770
"great",23775
"new",23777
"small",23778
"same",23779
"Nice",23781
"old",23782
"crusty",23782
"not sure",23785
"pic",23785
"good",23785
"good",23785
"new",23786
"not Good",23786
"small",23787
"so expensive",23789
"second",23789
"not bad",23789
"also not very good",23789
"easy",23790
"so much",23791
"lower",23795
"local",23796
"off",23796
"other",23797
"great",23798
"disappointed",23798
"well outside",23799
"open",23799
"most",23799
"open",23799
"other",23799
"only marginal",23799
"good",23799
"questionable",23799
"other",23799
"third",23799
"useless",23799
"low",23799
"less",23799
"little less",23799
"disposable",23799
"reasonable",23799
"local",23800
"new",23803
"nice",23805
"easy",23805
"first",23806
"second",23806
"different",23807
"better",23808
"such",23808
"rechargable",23812
"new",23814
"better",23814
"plastic",23815
"flimsy",23815
"n't always close flush",23815
"next",23816
"better",23816
"good",23818
"automatic",23819
"very nice",23819
"white",23819
"Very slow",23820
"free",23821
"same",23822
"local",23822
"slightly less",23822
"local",23823
"Good",23824
"great",23825
"cool",23825
"really easy",23825
"good",23825
"few",23826
"big",23826
"fine",23828
"few",23829
"really good",23829
"own",23830
"really good",23831
"good",23832
"little",23832
"cheap",23832
"just not very convenient",23832
"previous",23834
"impossible",23835
"bright",23835
"more fragile",23836
"previous",23836
"too small",23836
"difficult",23836
"not impressed",23839
"way better",23840
"only good",23841
"u",23841
"same",23843
"several",23843
"difficult",23843
"new",23845
"dead",23846
"frequently blurry",23848
"proper",23848
"last",23849
"decent",23849
"other",23850
"very happy",23851
"inexpensive",23851
"little",23851
"internal",23853
"black",23854
"countless",23857
"digital",23857
"compact",23858
"professional",23858
"easy",23859
"friendly",23860
"already new",23860
"just as simple",23861
"streamlined",23861
"other",23861
"decent",23862
"Easy",23864
"plastic",23865
"always afraid",23867
"common",23869
"compliant",23869
"sure",23870
"new",23870
"really annoying",23871
"multiple",23872
"single",23872
"usable",23872
"other",23873
"great",23873
"not terrible",23874
"several",23874
"same",23874
"nicer",23874
"other",23875
"average",23875
"best",23876
"Best",23876
"few",23877
"no less",23877
"too bad",23879
"past",23879
"bright",23881
"impossible",23881
"open",23882
"new",23883
"Best",23885
"good",23887
"rigid",23887
"So long",23890
"grainy",23894
"blurry",23894
"fine",23894
"sound",23895
"very clear",23896
"constant",23896
"new",23898
"same",23898
"other",23902
"unable",23902
"panoramic",23903
"panoramic",23904
"fine",23905
"first",23906
"good",23906
"good",23908
"good",23908
"first",23908
"reliable",23909
"on-the-fly",23909
"so compact",23910
"light",23910
"Affordable",23911
"other",23911
"digital",23912
"bulky",23913
"heavy",23913
"direct",23913
"inadequate",23915
"bright",23915
"so many",23916
"other",23916
"compact",23916
"various",23918
"good",23918
"standard",23919
"wide",23921
"25mm",23921
"better",23921
"first",23922
"slim",23922
"first",23924
"second",23926
"good",23927
"first",23927
"same",23927
"good",23928
"good",23928
"extremely fragile",23930
"likely",23930
"first",23930
"small",23931
"minimalistic",23933
"very few",23933
"Due",23934
"low",23934
"Best",23935
"clear",23935
"particular",23935
"greatest",23937
"dark",23937
"candlelit",23937
"steady",23938
"other",23939
"ideal",23939
"steady",23939
"cute",23940
"biggest",23941
"also cant",23945
"u",23947
"own",23947
"u",23948
"few",23948
"more",23948
"good",23949
"good",23949
"good",23950
"green",23952
"once then red",23952
"new",23954
"better",23957
"slim",23959
"light",23959
"5mp",23959
"crappy",23959
"Very pocketable",23960
"better",23961
"interchangeable",23961
"large",23962
"very good",23963
"different",23965
"typical",23965
"acceptable",23965
"more",23966
"usb",23967
"special",23967
"proprietary",23967
"separate",23968
"standard",23969
"few",23970
"long",23970
"digital",23973
"rather recent",23973
"no longer available",23974
"fresh",23974
"other",23978
"able",23980
"regular",23980
"fine",23981
"great",23984
"many",23985
"excellent",23985
"wrong",23986
"no longer",23987
"on-off",23990
"no more",23995
"expensive",23995
"throw-away",23995
"Best",23996
"well-respected",23996
"few",23997
"different",23997
"major",23998
"excessive",23998
"straight",23999
"most apparent",24000
"included",24002
"Easy",24002
"necessary",24003
"previous",24006
"pretty much",24006
"hard",24006
"additional",24006
"very tight",24007
"broken-in",24009
"certain",24009
"few",24009
"disappointing",24010
"great",24012
"horrendous",24013
"regular",24015
"nice",24017
"so good",24018
"really thin",24018
"big",24018
"digital",24018
"untill",24018
"old",24019
"better",24019
"bad",24020
"good",24021
"same",24021
"not as pretty",24022
"photo",24022
"really stunning",24022
"outdoor",24022
"beautiful",24022
"flip",24022
"optical",24023
"lowest",24025
"major",24026
"blurry",24026
"many",24027
"blurry",24027
"several",24028
"great",24028
"actually blurry",24028
"slightest",24029
"other",24031
"fairly nice",24031
"very",24032
"friendly",24032
"okay",24032
"blurry",24033
"worst",24034
"best",24034
"first",24036
"digital",24036
"good",24036
"pretty much",24036
"digital",24037
"big",24038
"large",24038
"clunky",24038
"different",24038
"special",24038
"pretty plain",24038
"bit pale",24039
"as clear",24039
"similar",24039
"big",24043
"small",24043
"just plain annoying",24045
"mediocre",24047
"decent",24048
"excellent",24049
"short",24049
"tech",24051
"thier",24052
"5mp",24055
"good",24055
"bad",24055
"low",24056
"SO dark",24056
"low",24056
"light",24056
"so blurry",24056
"impossible",24056
"Same",24057
"adaptable",24058
"digital",24058
"sunny",24059
"wide",24060
"not cheap",24060
"entire",24062
"plastic",24062
"so much",24062
"good",24063
"digital",24063
"easy",24063
"hard",24066
"impossible",24069
"dark",24069
"very blurry",24070
"entire",24071
"extremely blurry",24072
"easy",24073
"easy",24073
"good",24073
"extra",24074
"first",24074
"internal",24079
"poor",24081
"better",24083
"excellent",24084
"sunny",24084
"also indoor",24084
"very good",24084
"just disgusting",24085
"dont",24085
"even",24085
"useless",24085
"more",24085
"biggest",24086
"very very blurry",24086
"blurry",24087
"great",24092
"other",24092
"old",24093
"much better",24093
"Indoor",24094
"dark",24094
"good",24095
"5mp",24096
"same",24096
"sensational",24097
"few",24098
"real",24098
"indoor",24098
"darker",24098
"possible",24099
"bad",24099
"n't sure",24099
"indoor",24100
"same",24100
"wrong",24100
"darker",24101
"acceptable",24101
"acceptable",24102
"little different",24103
"new",24105
"indoor",24106
"different",24106
"bad",24108
"great",24108
"little",24108
"quick",24109
"real",24109
"great",24110
"easy",24110
"sunny",24110
"ready",24110
"red",24110
"many",24110
"other",24110
"same",24110
"wise",24110
"short",24111
"second",24112
"Many",24113
"many",24113
"second",24114
"plus",24115
"many",24116
"new",24117
"new",24118
"as NEW",24119
"fine",24121
"disappointed",24122
"Just due",24123
"great",24123
"overall",24123
"several",24123
"different",24123
"good",24123
"digital",24124
"digital",24124
"easy",24124
"old",24125
"more",24125
"other",24125
"new",24125
"better",24125
"smaller",24125
"old",24126
"much happier",24126
"nice",24127
"old",24128
"ridiculously tiny",24131
"joint",24131
"small",24131
"nimble-fingered",24131
"great",24133
"small",24134
"nimble",24134
"long",24136
"high",24137
"disappointed",24137
"blurry",24138
"dull",24138
"able",24139
"perfect",24139
"aware",24140
"sure",24140
"overly bright",24140
"extra",24140
"quick-button",24140
"also really slow",24141
"g",24142
"picture-viewing",24142
"quick",24143
"so much",24145
"so worn",24145
"mild",24145
"such",24146
"poor",24146
"Not happy",24148
"cheap",24148
"extra",24149
"clear",24152
"most",24152
"hard",24152
"real",24152
"steady",24152
"older",24153
"much better",24153
"more",24155
"unintended",24157
"good",24163
"M583",24164
"fully capable",24165
"wonderful",24165
"high",24165
"superb",24166
"automatic",24168
"awful",24168
"very very bad",24168
"odd",24168
"n't worth",24169
"n't even half baked",24170
"worst",24171
"unwieldy",24171
"white",24172
"essential",24172
"partly cloudy",24172
"tedious",24172
"sleek",24174
"animated",24174
"unresponsive",24174
"Many",24175
"bigger",24175
"tiny",24178
"difficult",24178
"single",24179
"long",24180
"second",24180
"old",24181
"candid",24182
"more",24182
"awful",24183
"full",24185
"weighted",24186
"featureless",24186
"shaky",24188
"entire",24188
"Many",24189
"shaky",24189
"short",24190
"low",24191
"black",24192
"white",24192
"grainy",24192
"so-called",24192
"much",24193
"pathetically clumsy",24195
"unfamiliar",24195
"real",24195
"Technological",24197
"simple",24197
"white",24198
"sound",24200
"gimmicky",24200
"automatic",24200
"possible",24202
"multiple",24202
"better",24202
"current",24204
"so smart",24204
"arty",24204
"slightly better",24205
"white",24205
"different",24205
"worse",24205
"more",24205
"720p",24205
"very blocky",24205
"very strong",24206
"certain",24206
"great",24207
"black",24207
"white",24207
"silver",24207
"Midtoned",24208
"soft",24208
"weak",24208
"purple",24209
"n't too bad",24210
"very clear",24211
"free",24211
"beautiful",24212
"first",24213
"full",24213
"not optimistic",24213
"much",24215
"annoying",24215
"easy",24216
"pure",24218
"black",24218
"white",24218
"digital",24218
"prime",24218
"only",24219
"much",24225
"good",24226
"short",24226
"aware",24227
"bad",24230
"black",24230
"even more",24230
"video",24235
"horrible",24235
"way too much",24235
"noisy",24236
"black",24236
"marginal",24236
"good",24237
"light",24237
"weird",24237
"white",24239
"active",24240
"current",24240
"terrible",24241
"more",24242
"easy",24243
"familiar",24243
"digital",24243
"complete",24243
"sharp",24243
"Most",24244
"mostly due",24244
"quite small",24245
"very glossy",24245
"slippery",24245
"large",24246
"larger",24246
"quite hard",24247
"large",24247
"wrong",24247
"ideal",24247
"small",24247
"halfway",24247
"Other",24250
"good",24255
"bad",24255
"little",24258
"a-link-normal",24265
"old",24266
"awesome",24266
"fairly large",24267
"smaller",24267
"lighter",24267
"more megapixels",24267
"28mm",24267
"first",24269
"wrong",24269
"top",24270
"circular",24270
"apparent",24270
"close",24270
"painless",24271
"third",24275
"plasticky",24277
"poor",24277
"other",24278
"pretty good",24278
"not as good",24278
"happier",24280
"easy",24282
"so sloww",24285
"blurry",24286
"rechargable",24287
"extremely frustrating",24288
"worse",24289
"worse",24289
"more",24289
"MOST",24289
"internal",24290
"different",24292
"very good",24294
"affordable",24294
"more extreme",24294
"didnt",24296
"least",24296
"not too complicated",24297
"too tiny",24297
"too slow",24297
"difficult",24298
"good",24298
"pic",24298
"sunny",24298
"perfect",24298
"really good",24298
"short",24299
"sd",24299
